state_abbr,state_name,rpp_2024_all_items,service,point,low,high
AL,Alabama,88.823,traditional_burial,8120,6900,9340
AL,Alabama,88.823,burial_with_vault,9780,8310,11250
AL,Alabama,88.823,cremation_with_service,6150,5230,7070
AL,Alabama,88.823,direct_cremation,2690,2290,3090
AL,Alabama,88.823,direct_burial,3640,3090,4190
AL,Alabama,88.823,green_burial,4870,4140,5600
AK,Alaska,102.359,traditional_burial,9360,7960,10760
AK,Alaska,102.359,burial_with_vault,11270,9580,12960
AK,Alaska,102.359,cremation_with_service,7080,6020,8140
AK,Alaska,102.359,direct_cremation,3100,2640,3560
AK,Alaska,102.359,direct_burial,4200,3570,4830
AK,Alaska,102.359,green_burial,5610,4770,6450
AZ,Arizona,100.677,traditional_burial,9200,7820,10580
AZ,Arizona,100.677,burial_with_vault,11080,9420,12740
AZ,Arizona,100.677,cremation_with_service,6970,5920,8020
AZ,Arizona,100.677,direct_cremation,3050,2590,3510
AZ,Arizona,100.677,direct_burial,4130,3510,4750
AZ,Arizona,100.677,green_burial,5520,4690,6350
AR,Arkansas,86.937,traditional_burial,7950,6760,9140
AR,Arkansas,86.937,burial_with_vault,9570,8130,11010
AR,Arkansas,86.937,cremation_with_service,6020,5120,6920
AR,Arkansas,86.937,direct_cremation,2630,2240,3020
AR,Arkansas,86.937,direct_burial,3560,3030,4090
AR,Arkansas,86.937,green_burial,4760,4050,5470
CA,California,110.72,traditional_burial,10120,8600,11640
CA,California,110.72,burial_with_vault,12190,10360,14020
CA,California,110.72,cremation_with_service,7660,6510,8810
CA,California,110.72,direct_cremation,3350,2850,3850
CA,California,110.72,direct_burial,4540,3860,5220
CA,California,110.72,green_burial,6070,5160,6980
CO,Colorado,103.052,traditional_burial,9420,8010,10830
CO,Colorado,103.052,burial_with_vault,11350,9650,13050
CO,Colorado,103.052,cremation_with_service,7130,6060,8200
CO,Colorado,103.052,direct_cremation,3120,2650,3590
CO,Colorado,103.052,direct_burial,4230,3600,4860
CO,Colorado,103.052,green_burial,5650,4800,6500
CT,Connecticut,103.61,traditional_burial,9470,8050,10890
CT,Connecticut,103.61,burial_with_vault,11410,9700,13120
CT,Connecticut,103.61,cremation_with_service,7170,6090,8250
CT,Connecticut,103.61,direct_cremation,3140,2670,3610
CT,Connecticut,103.61,direct_burial,4250,3610,4890
CT,Connecticut,103.61,green_burial,5680,4830,6530
DE,Delaware,99.808,traditional_burial,9120,7750,10490
DE,Delaware,99.808,burial_with_vault,10990,9340,12640
DE,Delaware,99.808,cremation_with_service,6910,5870,7950
DE,Delaware,99.808,direct_cremation,3020,2570,3470
DE,Delaware,99.808,direct_burial,4090,3480,4700
DE,Delaware,99.808,green_burial,5470,4650,6290
DC,District of Columbia,109.901,traditional_burial,10040,8530,11550
DC,District of Columbia,109.901,burial_with_vault,12100,10280,13910
DC,District of Columbia,109.901,cremation_with_service,7610,6470,8750
DC,District of Columbia,109.901,direct_cremation,3330,2830,3830
DC,District of Columbia,109.901,direct_burial,4510,3830,5190
DC,District of Columbia,109.901,green_burial,6020,5120,6920
FL,Florida,103.414,traditional_burial,9450,8030,10870
FL,Florida,103.414,burial_with_vault,11390,9680,13100
FL,Florida,103.414,cremation_with_service,7160,6090,8230
FL,Florida,103.414,direct_cremation,3130,2660,3600
FL,Florida,103.414,direct_burial,4240,3600,4880
FL,Florida,103.414,green_burial,5670,4820,6520
GA,Georgia,96.293,traditional_burial,8800,7480,10120
GA,Georgia,96.293,burial_with_vault,10600,9010,12190
GA,Georgia,96.293,cremation_with_service,6660,5660,7660
GA,Georgia,96.293,direct_cremation,2920,2480,3360
GA,Georgia,96.293,direct_burial,3950,3360,4540
GA,Georgia,96.293,green_burial,5280,4490,6070
HI,Hawaii,109.951,traditional_burial,10050,8540,11560
